id,domain,pattern,tokens_hindi,tokens_english,switch_points,pair_type,text_a,text_b,label_semantic_equivalent,label_natural,label_code_switch_valid,len_a,len_b,len_diff,token_overlap_count,token_jaccard,same_token_set,position_displacement_mean,position_displacement_max,kendall_tau_distance,edit_distance_tokens,english_ratio,hindi_ratio,num_switch_points,is_base_tf,is_base_es,is_tf_es,switch_point_bucket,bleu,bertscore_p,bertscore_r,bertscore_f1
445,digital,EN-HN-EN-EN-EN-HN-HN,3,3,"[1, 2, 3]",tf_es,login captcha repeatedly fail ho raha website ka,repeatedly fail ho raha website ka login captcha,1.0,0.0,0.0,8,8,0,8,1.0,True,3.0,6.0,0.42857142857142855,4,0.5,0.5,3,False,False,True,3plus_switch,0.7652058832556895,0.97136265,0.97136265,0.97136265
446,digital,EN-HN-EN-EN-EN-HN-HN,3,3,"[1, 2, 3]",base_tf,phone ka software update overnight install hua,software update overnight install hua phone ka,1.0,1.0,1.0,7,7,0,7,1.0,True,2.857142857142857,5.0,0.47619047619047616,4,0.5,0.5,3,True,False,False,3plus_switch,0.7071067811865476,0.963146,0.963146,0.963146
446,digital,EN-HN-EN-EN-EN-HN-HN,3,3,"[1, 2, 3]",base_es,phone ka software update overnight install hua,overnight install hua phone ka software update,1.0,0.0,0.0,7,7,0,7,1.0,True,3.4285714285714284,4.0,0.5714285714285714,6,0.5,0.5,3,False,True,False,3plus_switch,0.5946035575013605,0.9554522,0.9554522,0.95545214
446,digital,EN-HN-EN-EN-EN-HN-HN,3,3,"[1, 2, 3]",tf_es,software update overnight install hua phone ka,overnight install hua phone ka software update,1.0,0.0,0.0,7,7,0,7,1.0,True,2.857142857142857,5.0,0.47619047619047616,4,0.5,0.5,3,False,False,True,3plus_switch,0.7071067811865476,0.9709399,0.9709399,0.9709399
447,digital,EN-HN-EN-EN-EN-HN-HN,3,3,"[1, 2, 3]",base_tf,app ka logout issue security risk lag raha,logout issue security risk lag raha app ka,1.0,1.0,1.0,8,8,0,8,1.0,True,3.0,6.0,0.42857142857142855,4,0.5,0.5,3,True,False,False,3plus_switch,0.7652058832556895,0.9472489,0.9472489,0.9472489
447,digital,EN-HN-EN-EN-EN-HN-HN,3,3,"[1, 2, 3]",base_es,app ka logout issue security risk lag raha,security risk lag raha app ka logout issue,1.0,0.0,0.0,8,8,0,8,1.0,True,4.0,4.0,0.5714285714285714,8,0.5,0.5,3,False,True,False,3plus_switch,0.691441569283882,0.9509637,0.9509636,0.9509637
447,digital,EN-HN-EN-EN-EN-HN-HN,3,3,"[1, 2, 3]",tf_es,logout issue security risk lag raha app ka,security risk lag raha app ka logout issue,1.0,0.0,0.0,8,8,0,8,1.0,True,3.0,6.0,0.42857142857142855,4,0.5,0.5,3,False,False,True,3plus_switch,0.7652058832556895,0.955919,0.9559189,0.95591897
448,digital,EN-HN-EN-EN-EN-HN-HN,3,3,"[1, 2, 3]",base_tf,browser ka bookmark folder accidentally delete hua,bookmark folder accidentally delete hua browser ka,1.0,1.0,1.0,7,7,0,7,1.0,True,2.857142857142857,5.0,0.47619047619047616,4,0.5,0.5,3,True,False,False,3plus_switch,0.7071067811865476,0.9557663,0.9557663,0.9557663
448,digital,EN-HN-EN-EN-EN-HN-HN,3,3,"[1, 2, 3]",base_es,browser ka bookmark folder accidentally delete hua,accidentally delete hua browser ka bookmark folder,1.0,0.0,0.0,7,7,0,7,1.0,True,3.4285714285714284,4.0,0.5714285714285714,6,0.5,0.5,3,False,True,False,3plus_switch,0.5946035575013605,0.957072,0.957072,0.957072
448,digital,EN-HN-EN-EN-EN-HN-HN,3,3,"[1, 2, 3]",tf_es,bookmark folder accidentally delete hua browser ka,accidentally delete hua browser ka bookmark folder,1.0,0.0,0.0,7,7,0,7,1.0,True,2.857142857142857,5.0,0.47619047619047616,4,0.5,0.5,3,False,False,True,3plus_switch,0.7071067811865476,0.96693337,0.96693337,0.96693337
449,digital,EN-HN-EN-EN-EN-HN-HN,3,3,"[1, 2, 3]",base_tf,system ka auto sleep feature annoying lag raha,auto sleep feature annoying lag raha system ka,1.0,1.0,1.0,8,8,0,8,1.0,True,3.0,6.0,0.42857142857142855,4,0.5,0.5,3,True,False,False,3plus_switch,0.7652058832556895,0.95833504,0.95833504,0.95833504
449,digital,EN-HN-EN-EN-EN-HN-HN,3,3,"[1, 2, 3]",base_es,system ka auto sleep feature annoying lag raha,annoying lag raha system ka auto sleep feature,1.0,0.0,0.0,8,8,0,8,1.0,True,3.75,5.0,0.5357142857142857,6,0.5,0.5,3,False,True,False,3plus_switch,0.691441569283882,0.9484313,0.9484313,0.9484313
449,digital,EN-HN-EN-EN-EN-HN-HN,3,3,"[1, 2, 3]",tf_es,auto sleep feature annoying lag raha system ka,annoying lag raha system ka auto sleep feature,1.0,0.0,0.0,8,8,0,8,1.0,True,3.75,5.0,0.5357142857142857,6,0.5,0.5,3,False,False,True,3plus_switch,0.691441569283882,0.96722525,0.9672252,0.96722525
450,digital,EN-EN-EN-HN-HN-HN-HN,3,3,"[0, 1, 2]",base_tf,mobile data ka usage spike achanak aaya,usage spike achanak aaya mobile data ka,1.0,1.0,1.0,7,7,0,7,1.0,True,3.4285714285714284,4.0,0.5714285714285714,6,0.5,0.5,3,True,False,False,3plus_switch,0.5946035575013605,0.96377116,0.9637712,0.96377116
450,digital,EN-EN-EN-HN-HN-HN-HN,3,3,"[0, 1, 2]",base_es,mobile data ka usage spike achanak aaya,achanak aaya mobile data ka usage spike,1.0,0.0,0.0,7,7,0,7,1.0,True,2.857142857142857,5.0,0.47619047619047616,4,0.5,0.5,3,False,True,False,3plus_switch,0.7071067811865476,0.9599929,0.9599929,0.9599929
450,digital,EN-EN-EN-HN-HN-HN-HN,3,3,"[0, 1, 2]",tf_es,usage spike achanak aaya mobile data ka,achanak aaya mobile data ka usage spike,1.0,0.0,0.0,7,7,0,7,1.0,True,2.857142857142857,5.0,0.47619047619047616,4,0.5,0.5,3,False,False,True,3plus_switch,0.7071067811865476,0.9621762,0.9621762,0.9621762
451,education,EN-HN-EN-EN-EN-HN-HN,3,3,"[1, 2, 3]",base_tf,lecture ka assignment submission portal open hua,assignment submission portal open hua lecture ka,1.0,1.0,1.0,7,7,0,7,1.0,True,2.857142857142857,5.0,0.47619047619047616,4,0.5,0.5,3,True,False,False,3plus_switch,0.7071067811865476,0.9581994,0.9581993,0.9581993
451,education,EN-HN-EN-EN-EN-HN-HN,3,3,"[1, 2, 3]",base_es,lecture ka assignment submission portal open hua,open hua lecture ka assignment submission portal,1.0,0.0,0.0,7,7,0,7,1.0,True,2.857142857142857,5.0,0.47619047619047616,4,0.5,0.5,3,False,True,False,3plus_switch,0.7071067811865476,0.96471334,0.96471334,0.96471334
451,education,EN-HN-EN-EN-EN-HN-HN,3,3,"[1, 2, 3]",tf_es,assignment submission portal open hua lecture ka,open hua lecture ka assignment submission portal,1.0,0.0,0.0,7,7,0,7,1.0,True,3.4285714285714284,4.0,0.5714285714285714,6,0.5,0.5,3,False,False,True,3plus_switch,0.5946035575013605,0.9583376,0.9583376,0.9583376
452,education,EN-HN-EN-EN-EN-HN-HN,3,3,"[1, 2, 3]",base_tf,exam ka seating arrangement notice late aaya,seating arrangement notice late aaya exam ka,1.0,1.0,1.0,7,7,0,7,1.0,True,2.857142857142857,5.0,0.47619047619047616,4,0.5,0.5,3,True,False,False,3plus_switch,0.7071067811865476,0.953221,0.9532211,0.953221
452,education,EN-HN-EN-EN-EN-HN-HN,3,3,"[1, 2, 3]",base_es,exam ka seating arrangement notice late aaya,late aaya exam ka seating arrangement notice,1.0,0.0,0.0,7,7,0,7,1.0,True,2.857142857142857,5.0,0.47619047619047616,4,0.5,0.5,3,False,True,False,3plus_switch,0.7071067811865476,0.96183777,0.96183777,0.96183777
452,education,EN-HN-EN-EN-EN-HN-HN,3,3,"[1, 2, 3]",tf_es,seating arrangement notice late aaya exam ka,late aaya exam ka seating arrangement notice,1.0,0.0,0.0,7,7,0,7,1.0,True,3.4285714285714284,4.0,0.5714285714285714,6,0.5,0.5,3,False,False,True,3plus_switch,0.5946035575013605,0.94988346,0.9498835,0.9498835
453,education,EN-HN-EN-EN-EN-EN-HN,2,4,"[1, 2, 3, 4]",base_tf,course ka prerequisite document clearly mention tha,prerequisite document clearly mention tha course ka,1.0,1.0,1.0,7,7,0,7,1.0,True,2.857142857142857,5.0,0.47619047619047616,4,0.6666666666666666,0.3333333333333333,4,True,False,False,3plus_switch,0.7071067811865476,0.9291594,0.93023866,0.9296987
453,education,EN-HN-EN-EN-EN-EN-HN,2,4,"[1, 2, 3, 4]",base_es,course ka prerequisite document clearly mention tha,clearly mention tha course ka prerequisite document,1.0,0.0,0.0,7,7,0,7,1.0,True,3.4285714285714284,4.0,0.5714285714285714,6,0.6666666666666666,0.3333333333333333,4,False,True,False,3plus_switch,0.5946035575013605,0.9539222,0.9539223,0.9539222
453,education,EN-HN-EN-EN-EN-EN-HN,2,4,"[1, 2, 3, 4]",tf_es,prerequisite document clearly mention tha course ka,clearly mention tha course ka prerequisite document,1.0,0.0,0.0,7,7,0,7,1.0,True,2.857142857142857,5.0,0.47619047619047616,4,0.6666666666666666,0.3333333333333333,4,False,False,True,3plus_switch,0.7071067811865476,0.938591,0.9385911,0.93859106
454,education,EN-HN-EN-EN-EN-HN,2,3,"[1, 2, 3]",base_tf,tutorial ka practice sheet helpful lagi,practice sheet helpful lagi tutorial ka,1.0,1.0,1.0,6,6,0,6,1.0,True,2.6666666666666665,4.0,0.5333333333333333,4,0.6,0.4,3,True,False,False,3plus_switch,0.6042750794713536,0.9636066,0.9636066,0.9636066
454,education,EN-HN-EN-EN-EN-HN,2,3,"[1, 2, 3]",base_es,tutorial ka practice sheet helpful lagi,helpful lagi tutorial ka practice sheet,1.0,0.0,0.0,6,6,0,6,1.0,True,2.6666666666666665,4.0,0.5333333333333333,4,0.6,0.4,3,False,True,False,3plus_switch,0.6042750794713536,0.9625722,0.9625722,0.9625722
454,education,EN-HN-EN-EN-EN-HN,2,3,"[1, 2, 3]",tf_es,practice sheet helpful lagi tutorial ka,helpful lagi tutorial ka practice sheet,1.0,0.0,0.0,6,6,0,6,1.0,True,2.6666666666666665,4.0,0.5333333333333333,4,0.6,0.4,3,False,False,True,3plus_switch,0.6042750794713536,0.95603573,0.95603573,0.95603573
455,education,EN-HN-EN-EN-EN-HN-HN,3,3,"[1, 2, 3]",base_tf,lab ka safety instruction board visible nahi,safety instruction board visible nahi lab ka,1.0,1.0,1.0,7,7,0,7,1.0,True,2.857142857142857,5.0,0.47619047619047616,4,0.5,0.5,3,True,False,False,3plus_switch,0.7071067811865476,0.9649434,0.9649434,0.9649434
455,education,EN-HN-EN-EN-EN-HN-HN,3,3,"[1, 2, 3]",base_es,lab ka safety instruction board visible nahi,visible nahi lab ka safety instruction board,1.0,0.0,0.0,7,7,0,7,1.0,True,2.857142857142857,5.0,0.47619047619047616,4,0.5,0.5,3,False,True,False,3plus_switch,0.7071067811865476,0.9573442,0.9573442,0.9573442
455,education,EN-HN-EN-EN-EN-HN-HN,3,3,"[1, 2, 3]",tf_es,safety instruction board visible nahi lab ka,visible nahi lab ka safety instruction board,1.0,0.0,0.0,7,7,0,7,1.0,True,3.4285714285714284,4.0,0.5714285714285714,6,0.5,0.5,3,False,False,True,3plus_switch,0.5946035575013605,0.96353877,0.96353877,0.96353877
456,education,EN-HN-EN-EN-EN-EN-HN,2,4,"[1, 2, 3, 4]",base_tf,syllabus ka mid semester split balanced laga,mid semester split balanced laga syllabus ka,1.0,1.0,1.0,7,7,0,7,1.0,True,2.857142857142857,5.0,0.47619047619047616,4,0.6666666666666666,0.3333333333333333,4,True,False,False,3plus_switch,0.7071067811865476,0.9531033,0.95310336,0.95310336
456,education,EN-HN-EN-EN-EN-EN-HN,2,4,"[1, 2, 3, 4]",base_es,syllabus ka mid semester split balanced laga,balanced laga syllabus ka mid semester split,1.0,0.0,0.0,7,7,0,7,1.0,True,2.857142857142857,5.0,0.47619047619047616,4,0.6666666666666666,0.3333333333333333,4,False,True,False,3plus_switch,0.7071067811865476,0.95628554,0.9562856,0.95628554
456,education,EN-HN-EN-EN-EN-EN-HN,2,4,"[1, 2, 3, 4]",tf_es,mid semester split balanced laga syllabus ka,balanced laga syllabus ka mid semester split,1.0,0.0,0.0,7,7,0,7,1.0,True,3.4285714285714284,4.0,0.5714285714285714,6,0.6666666666666666,0.3333333333333333,4,False,False,True,3plus_switch,0.5946035575013605,0.9655866,0.96558666,0.9655866
457,education,EN-HN-EN-EN-EN-HN,2,3,"[1, 2, 3]",base_tf,project ka evaluation panel external tha,evaluation panel external tha project ka,1.0,1.0,1.0,6,6,0,6,1.0,True,2.6666666666666665,4.0,0.5333333333333333,4,0.6,0.4,3,True,False,False,3plus_switch,0.6042750794713536,0.9645243,0.9645243,0.9645244
457,education,EN-HN-EN-EN-EN-HN,2,3,"[1, 2, 3]",base_es,project ka evaluation panel external tha,external tha project ka evaluation panel,1.0,0.0,0.0,6,6,0,6,1.0,True,2.6666666666666665,4.0,0.5333333333333333,4,0.6,0.4,3,False,True,False,3plus_switch,0.6042750794713536,0.9663561,0.9663561,0.9663561
457,education,EN-HN-EN-EN-EN-HN,2,3,"[1, 2, 3]",tf_es,evaluation panel external tha project ka,external tha project ka evaluation panel,1.0,0.0,0.0,6,6,0,6,1.0,True,2.6666666666666665,4.0,0.5333333333333333,4,0.6,0.4,3,False,False,True,3plus_switch,0.6042750794713536,0.9628104,0.9628104,0.9628104
458,education,EN-HN-EN-EN-EN-HN,2,3,"[1, 2, 3]",base_tf,seminar ka attendance mandatory mention hua,attendance mandatory mention hua seminar ka,1.0,1.0,1.0,6,6,0,6,1.0,True,2.6666666666666665,4.0,0.5333333333333333,4,0.6,0.4,3,True,False,False,3plus_switch,0.6042750794713536,0.9495379,0.9509769,0.9502568
458,education,EN-HN-EN-EN-EN-HN,2,3,"[1, 2, 3]",base_es,seminar ka attendance mandatory mention hua,mandatory mention hua seminar ka attendance,1.0,0.0,0.0,6,6,0,6,1.0,True,3.0,3.0,0.6,6,0.6,0.4,3,False,True,False,3plus_switch,0.3931466788228678,0.94095063,0.9428262,0.94188744
458,education,EN-HN-EN-EN-EN-HN,2,3,"[1, 2, 3]",tf_es,attendance mandatory mention hua seminar ka,mandatory mention hua seminar ka attendance,1.0,0.0,0.0,6,6,0,6,1.0,True,1.6666666666666667,5.0,0.3333333333333333,2,0.6,0.4,3,False,False,True,3plus_switch,0.7952707287670506,0.959821,0.959821,0.959821
459,education,EN-EN-HN-EN-EN-EN-HN,2,4,"[0, 2, 3, 4]",base_tf,online quiz ka timer unexpectedly reset hua,quiz ka timer unexpectedly reset hua online,1.0,1.0,1.0,7,7,0,7,1.0,True,1.7142857142857142,6.0,0.2857142857142857,2,0.6666666666666666,0.3333333333333333,4,True,False,False,3plus_switch,0.8408964152537146,0.97435284,0.97435284,0.97435284
459,education,EN-EN-HN-EN-EN-EN-HN,2,4,"[0, 2, 3, 4]",base_es,online quiz ka timer unexpectedly reset hua,unexpectedly reset hua online quiz ka timer,1.0,0.0,0.0,7,7,0,7,1.0,True,3.4285714285714284,4.0,0.5714285714285714,6,0.6666666666666666,0.3333333333333333,4,False,True,False,3plus_switch,0.5946035575013605,0.9444992,0.9444992,0.94449925
459,education,EN-EN-HN-EN-EN-EN-HN,2,4,"[0, 2, 3, 4]",tf_es,quiz ka timer unexpectedly reset hua online,unexpectedly reset hua online quiz ka timer,1.0,0.0,0.0,7,7,0,7,1.0,True,3.4285714285714284,4.0,0.5714285714285714,6,0.6666666666666666,0.3333333333333333,4,False,False,True,3plus_switch,0.5946035575013605,0.94720507,0.94720507,0.94720507
460,education,EN-HN-EN-EN-HN-HN,3,2,"[1, 2]",base_tf,class ka participation score calculate hoga,participation score calculate hoga class ka,1.0,1.0,1.0,6,6,0,6,1.0,True,2.6666666666666665,4.0,0.5333333333333333,4,0.4,0.6,2,True,False,False,2_switch,0.6042750794713536,0.97209585,0.9720958,0.9720958
460,education,EN-HN-EN-EN-HN-HN,3,2,"[1, 2]",base_es,class ka participation score calculate hoga,calculate hoga class ka participation score,1.0,0.0,0.0,6,6,0,6,1.0,True,2.6666666666666665,4.0,0.5333333333333333,4,0.4,0.6,2,False,True,False,2_switch,0.6042750794713536,0.9642416,0.96424156,0.96424156
460,education,EN-HN-EN-EN-HN-HN,3,2,"[1, 2]",tf_es,participation score calculate hoga class ka,calculate hoga class ka participation score,1.0,0.0,0.0,6,6,0,6,1.0,True,2.6666666666666665,4.0,0.5333333333333333,4,0.4,0.6,2,False,False,True,2_switch,0.6042750794713536,0.9712333,0.9712333,0.9712333
461,household,EN-HN-EN-EN-EN-HN-HN,3,3,"[1, 2, 3]",base_tf,society ka security guard shift change hua,security guard shift change hua society ka,1.0,1.0,1.0,7,7,0,7,1.0,True,2.857142857142857,5.0,0.47619047619047616,4,0.5,0.5,3,True,False,False,3plus_switch,0.7071067811865476,0.9363777,0.9363777,0.9363777
461,household,EN-HN-EN-EN-EN-HN-HN,3,3,"[1, 2, 3]",base_es,society ka security guard shift change hua,shift change hua society ka security guard,1.0,0.0,0.0,7,7,0,7,1.0,True,3.4285714285714284,4.0,0.5714285714285714,6,0.5,0.5,3,False,True,False,3plus_switch,0.5946035575013605,0.93702257,0.9370225,0.9370225
461,household,EN-HN-EN-EN-EN-HN-HN,3,3,"[1, 2, 3]",tf_es,security guard shift change hua society ka,shift change hua society ka security guard,1.0,0.0,0.0,7,7,0,7,1.0,True,2.857142857142857,5.0,0.47619047619047616,4,0.5,0.5,3,False,False,True,3plus_switch,0.7071067811865476,0.96365625,0.9636562,0.96365625
462,household,EN-HN-EN-EN-EN-EN-HN,2,4,"[1, 2, 3, 4]",base_tf,building ka fire drill notice circulate hua,fire drill notice circulate hua building ka,1.0,1.0,1.0,7,7,0,7,1.0,True,2.857142857142857,5.0,0.47619047619047616,4,0.6666666666666666,0.3333333333333333,4,True,False,False,3plus_switch,0.7071067811865476,0.9525134,0.9525134,0.9525134
462,household,EN-HN-EN-EN-EN-EN-HN,2,4,"[1, 2, 3, 4]",base_es,building ka fire drill notice circulate hua,circulate hua building ka fire drill notice,1.0,0.0,0.0,7,7,0,7,1.0,True,2.857142857142857,5.0,0.47619047619047616,4,0.6666666666666666,0.3333333333333333,4,False,True,False,3plus_switch,0.7071067811865476,0.9390464,0.9406123,0.9398287
462,household,EN-HN-EN-EN-EN-EN-HN,2,4,"[1, 2, 3, 4]",tf_es,fire drill notice circulate hua building ka,circulate hua building ka fire drill notice,1.0,0.0,0.0,7,7,0,7,1.0,True,3.4285714285714284,4.0,0.5714285714285714,6,0.6666666666666666,0.3333333333333333,4,False,False,True,3plus_switch,0.5946035575013605,0.95278907,0.95278907,0.95278907
463,household,EN-HN-EN-EN-EN-EN-HN,2,4,"[1, 2, 3, 4]",base_tf,parking ka visitor entry register missing tha,visitor entry register missing tha parking ka,1.0,1.0,1.0,7,7,0,7,1.0,True,2.857142857142857,5.0,0.47619047619047616,4,0.6666666666666666,0.3333333333333333,4,True,False,False,3plus_switch,0.7071067811865476,0.9668646,0.9668646,0.9668646
463,household,EN-HN-EN-EN-EN-EN-HN,2,4,"[1, 2, 3, 4]",base_es,parking ka visitor entry register missing tha,missing tha parking ka visitor entry register,1.0,0.0,0.0,7,7,0,7,1.0,True,2.857142857142857,5.0,0.47619047619047616,4,0.6666666666666666,0.3333333333333333,4,False,True,False,3plus_switch,0.7071067811865476,0.96722853,0.96722853,0.96722853
463,household,EN-HN-EN-EN-EN-EN-HN,2,4,"[1, 2, 3, 4]",tf_es,visitor entry register missing tha parking ka,missing tha parking ka visitor entry register,1.0,0.0,0.0,7,7,0,7,1.0,True,3.4285714285714284,4.0,0.5714285714285714,6,0.6666666666666666,0.3333333333333333,4,False,False,True,3plus_switch,0.5946035575013605,0.96227807,0.96227807,0.96227807
464,household,EN-HN-EN-EN-EN-EN-HN,2,4,"[1, 2, 3, 4]",base_tf,water tank ka cleaning schedule announced hua,cleaning schedule announced hua water tank ka,1.0,1.0,1.0,7,7,0,7,1.0,True,3.4285714285714284,4.0,0.5714285714285714,6,0.6666666666666666,0.3333333333333333,4,True,False,False,3plus_switch,0.5946035575013605,0.94713306,0.94713306,0.94713306
464,household,EN-HN-EN-EN-EN-EN-HN,2,4,"[1, 2, 3, 4]",base_es,water tank ka cleaning schedule announced hua,announced hua water tank ka cleaning schedule,1.0,0.0,0.0,7,7,0,7,1.0,True,2.857142857142857,5.0,0.47619047619047616,4,0.6666666666666666,0.3333333333333333,4,False,True,False,3plus_switch,0.7071067811865476,0.95823246,0.95823246,0.95823246
464,household,EN-HN-EN-EN-EN-EN-HN,2,4,"[1, 2, 3, 4]",tf_es,cleaning schedule announced hua water tank ka,announced hua water tank ka cleaning schedule,1.0,0.0,0.0,7,7,0,7,1.0,True,2.857142857142857,5.0,0.47619047619047616,4,0.6666666666666666,0.3333333333333333,4,False,False,True,3plus_switch,0.7071067811865476,0.96441627,0.96441627,0.96441627
465,household,EN-HN-EN-EN-EN-HN,2,3,"[1, 2, 3]",base_tf,apartment ka maintenance bill generate hua,maintenance bill generate hua apartment ka,1.0,1.0,1.0,6,6,0,6,1.0,True,2.6666666666666665,4.0,0.5333333333333333,4,0.6,0.4,3,True,False,False,3plus_switch,0.6042750794713536,0.9624039,0.9624039,0.9624039
465,household,EN-HN-EN-EN-EN-HN,2,3,"[1, 2, 3]",base_es,apartment ka maintenance bill generate hua,generate hua apartment ka maintenance bill,1.0,0.0,0.0,6,6,0,6,1.0,True,2.6666666666666665,4.0,0.5333333333333333,4,0.6,0.4,3,False,True,False,3plus_switch,0.6042750794713536,0.95063674,0.95063674,0.95063674
465,household,EN-HN-EN-EN-EN-HN,2,3,"[1, 2, 3]",tf_es,maintenance bill generate hua apartment ka,generate hua apartment ka maintenance bill,1.0,0.0,0.0,6,6,0,6,1.0,True,2.6666666666666665,4.0,0.5333333333333333,4,0.6,0.4,3,False,False,True,3plus_switch,0.6042750794713536,0.9601276,0.9601276,0.9601276
466,household,EN-HN-EN-EN-HN-HN,3,2,"[1, 2]",base_tf,staircase ka emergency light working nahi,emergency light working nahi staircase ka,1.0,1.0,1.0,6,6,0,6,1.0,True,2.6666666666666665,4.0,0.5333333333333333,4,0.4,0.6,2,True,False,False,2_switch,0.6042750794713536,0.9680136,0.9680136,0.9680136
466,household,EN-HN-EN-EN-HN-HN,3,2,"[1, 2]",base_es,staircase ka emergency light working nahi,working nahi staircase ka emergency light,1.0,0.0,0.0,6,6,0,6,1.0,True,2.6666666666666665,4.0,0.5333333333333333,4,0.4,0.6,2,False,True,False,2_switch,0.6042750794713536,0.96887887,0.96887887,0.96887887
466,household,EN-HN-EN-EN-HN-HN,3,2,"[1, 2]",tf_es,emergency light working nahi staircase ka,working nahi staircase ka emergency light,1.0,0.0,0.0,6,6,0,6,1.0,True,2.6666666666666665,4.0,0.5333333333333333,4,0.4,0.6,2,False,False,True,2_switch,0.6042750794713536,0.96996063,0.9699607,0.96996063
467,household,EN-HN-EN-EN-EN-EN-HN,2,4,"[1, 2, 3, 4]",base_tf,gate ka access card temporarily deactivate hua,access card temporarily deactivate hua gate ka,1.0,1.0,1.0,7,7,0,7,1.0,True,2.857142857142857,5.0,0.47619047619047616,4,0.6666666666666666,0.3333333333333333,4,True,False,False,3plus_switch,0.7071067811865476,0.96346235,0.96346235,0.96346235
467,household,EN-HN-EN-EN-EN-EN-HN,2,4,"[1, 2, 3, 4]",base_es,gate ka access card temporarily deactivate hua,temporarily deactivate hua gate ka access card,1.0,0.0,0.0,7,7,0,7,1.0,True,3.4285714285714284,4.0,0.5714285714285714,6,0.6666666666666666,0.3333333333333333,4,False,True,False,3plus_switch,0.5946035575013605,0.9598735,0.95987356,0.9598735
467,household,EN-HN-EN-EN-EN-EN-HN,2,4,"[1, 2, 3, 4]",tf_es,access card temporarily deactivate hua gate ka,temporarily deactivate hua gate ka access card,1.0,0.0,0.0,7,7,0,7,1.0,True,2.857142857142857,5.0,0.47619047619047616,4,0.6666666666666666,0.3333333333333333,4,False,False,True,3plus_switch,0.7071067811865476,0.9747176,0.9747176,0.9747176
468,household,EN-HN-EN-EN-EN-HN-HN,3,3,"[1, 2, 3]",base_tf,elevator ka weight sensor malfunction kar raha,weight sensor malfunction kar raha elevator ka,1.0,1.0,1.0,7,7,0,7,1.0,True,2.857142857142857,5.0,0.47619047619047616,4,0.5,0.5,3,True,False,False,3plus_switch,0.7071067811865476,0.9522096,0.9522096,0.9522096
